case_id,source_dataset,module,variable,unit,current_A,egr_fraction,initial_value,final_value,delta_value,last_window_mean,last_window_min,last_window_max,last_window_std,last_window_range,last_window_abs_slope_per_s,sign_changes_total,sign_changes_last_window,converged_by_range,message
initial_noegr_01,initial_noegr_steady_xlsx,stack_in,p_kPa_abs,kPa,38,0,141.325,141.325,0,141.325,141.325,141.325,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_in,liquid_flag,1,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_ca_out,mO2_kg_s,kg/s,38,0,0.000130708654715569,0,-0.000130708654715569,6.50219314490002e-05,0,0.000130694751879642,6.55093942541447e-05,0.000130694751879642,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_ca_out,mN2_kg_s,kg/s,38,0,0.000764868131344123,0,-0.000764868131344123,0.000380488983778523,0,0.000764786776087621,0.000383341470981317,0.000764786776087621,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_ca_out,mH2Ov_kg_s,kg/s,38,0,8.75965357977708e-05,0,-8.75965357977708e-05,4.56915693107864e-05,0,9.20146556329738e-05,4.60341779971927e-05,9.20146556329738e-05,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_ca_out,mLiquid_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_ca_out,T_C,degC,38,0,62.7362370801876,64.2702767196191,1.53403963943147,64.2110010707534,64.1438674728844,64.2702767196191,0.0367233117438161,0.126409246734738,0.00632046233673691,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_ca_out,p_kPa_abs,kPa,38,0,133.825,133.825,0,133.825,133.825,133.825,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_ca_out,liquid_flag,1,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,egr_return,mO2_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,egr_return,mN2_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,egr_return,mH2Ov_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,egr_return,mLiquid_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,egr_return,T_C,degC,38,0,56,56,0,56,56,56,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,egr_return,p_kPa_abs,kPa,38,0,133.825,133.825,0,133.825,133.825,133.825,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,egr_return,liquid_flag,1,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,bench_out,mO2_kg_s,kg/s,38,0,0.000130708654715569,0,-0.000130708654715569,6.50219314490002e-05,0,0.000130694751879642,6.55093942541447e-05,0.000130694751879642,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,bench_out,mN2_kg_s,kg/s,38,0,0.000764868131344123,0,-0.000764868131344123,0.000380488983778523,0,0.000764786776087621,0.000383341470981317,0.000764786776087621,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,bench_out,mH2Ov_kg_s,kg/s,38,0,8.75965357977708e-05,0,-8.75965357977708e-05,4.56915693107864e-05,0,9.20146556329738e-05,4.60341779971927e-05,9.20146556329738e-05,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,bench_out,mLiquid_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,bench_out,T_C,degC,38,0,62.7362370801876,64.2702767196191,1.53403963943147,64.2110010707534,64.1438674728844,64.2702767196191,0.0367233117438161,0.126409246734738,0.00632046233673691,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,bench_out,p_kPa_abs,kPa,38,0,133.825,133.825,0,133.825,133.825,133.825,1.13970700429965e-13,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,bench_out,liquid_flag,1,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_state,mO2_state_kg,kg,38,0,3.70027244607975e-05,3.15530220019502e-05,-5.44970245884734e-06,3.40768284868537e-05,3.15530220019502e-05,3.66275860184905e-05,2.52662345052594e-06,5.07456401654025e-06,1.70531798354099e-09,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_state,mN2_state_kg,kg,38,0,0.000216528926677115,0.000214136535612818,-2.39239106429706e-06,0.000214229654384154,0.000214136535612818,0.000214336115875083,5.79307318389839e-08,1.99580262264605e-07,9.97901311323025e-09,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_state,mH2Ov_ca_state_kg,kg,38,0,2.47979790236433e-05,0,-2.47979790236433e-05,1.27990077404417e-05,0,2.57638999174311e-05,1.28949713053048e-05,2.57638999174311e-05,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_state,mH2_state_kg,kg,38,0,1.60139439656114e-05,1.45985950370722e-05,-1.41534892853917e-06,1.52672162818011e-05,1.45985950370722e-05,1.59416088850018e-05,6.69335144283776e-07,1.34301384792962e-06,4.55200303993971e-10,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_state,mH2Ov_an_state_kg,kg,38,0,0,2.05527246613863e-05,2.05527246613863e-05,1.03012575595046e-05,0,2.05527246613863e-05,1.02757535368515e-05,2.05527246613863e-05,5.56010777842715e-09,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_state,T_state_C,degC,38,0,59.7362370801876,61.2702767196191,1.53403963943148,61.2110010707534,61.1438674728844,61.2702767196191,0.036723311743816,0.126409246734745,0.00632046233673726,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,I_A,A,38,0,38,38,0,38,38,38,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,V_cell,V,38,0,0.785164713575615,0.782865617692486,-0.00229909588312882,0.783260919131664,0.782865617692486,0.783661462306401,0.000331243866058654,0.000795844613915131,7.3610674412361e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,Pstack_kPa_abs,kPa,38,0,477.380145853974,475.982295557031,-1.39785029694229,476.222638832052,475.982295557031,476.466169082292,0.201396270563662,0.483873525260378,0.00447552900427013,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,pO2_stack_kPa,kPa,38,0,16.0033497607011,13.7092885516184,-2.29406120908268,14.803217785603,13.7092885516184,15.9081267444786,1.09757897826423,2.19883819286021,0.00048155136056014,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,pCa_stack_kPa_abs,kPa,38,0,142.019563967516,119.981995009929,-22.0375689575862,130.978700145354,119.981995009929,142.054283326157,11.0467727278526,22.0722883162276,0.00342358338633417,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,pH2_stack_kPa,kPa,38,0,146.579215959047,134.239990647966,-12.3392253110808,140.363348030728,134.239990647966,146.534467313735,6.15369232401904,12.2944766657694,0.00164706550771712,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,pAn_stack_kPa_abs,kPa,38,0,146.579215959047,155.387728371257,8.80851241221006,150.960955366805,146.530428802992,155.387728371257,4.41769345382796,8.85729956826495,0.00447153513992333,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,lambda_m,1,38,0,7.0215,5.76202394727898,-1.25947605272102,6.39878064645996,5.76202394727898,7.023,0.622281327569241,1.26097605272102,0.00204726451568833,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,T_stack_C,degC,38,0,59.7362370801876,61.2702767196191,1.53403963943148,61.2110010707534,61.1438674728844,61.2702767196191,0.036723311743816,0.126409246734745,0.00632046233673726,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,xO2_stack,1,38,0,0.112684121212776,0.114261215197196,0.00157709398441998,0.113117349575863,0.111925100761412,0.114276270292775,0.00115963828907148,0.00235116953136316,7.52754778966108e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,RH_stack,1,38,0,0.966820102801777,0,-0.966820102801777,0.468244192651937,0,0.942287649541373,0.471754770500731,0.942287649541373,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mMem_kg_s,kg/s,38,0,0.000204050783885677,-0.000314400426011591,-0.000518451209897268,-4.95436586211305e-05,-0.000314400426011591,0.000218128112658758,0.000266456386443138,0.000532528538670349,4.08255138453604e-08,999,200,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mO2React_kg_s,kg/s,38,0,5.0408656871813e-05,5.0408656871813e-05,0,5.0408656871813e-05,5.0408656871813e-05,5.0408656871813e-05,3.39659155696525e-20,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mH2React_kg_s,kg/s,38,0,6.35150967027629e-06,6.35150967027629e-06,0,6.35150967027629e-06,6.35150967027629e-06,6.35150967027629e-06,4.24573944620657e-21,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mWaterGen_kg_s,kg/s,38,0,5.67614268372796e-05,5.67614268372796e-05,0,5.67614268372796e-05,5.67614268372796e-05,5.67614268372796e-05,3.39659155696525e-20,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mCaOut_kg_s,kg/s,38,0,0.000983173321857462,0,-0.000983173321857462,0.000491202484538309,0,0.000987487531664041,0.000494884985236461,0.000987487531664041,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mAnOut_kg_s,kg/s,38,0,1.2357618113327e-05,0.000107396507313082,9.50388891997549e-05,5.98949715952732e-05,1.20406926093746e-05,0.000107396507313082,4.77234222581663e-05,9.53558147037073e-05,1.41930246856322e-08,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,energy_residual_W,W,38,0,4.58157956018113e-10,9.38598532229662e-10,4.80440576211549e-10,-3.91965067368557e-13,-1.59315050041187e-09,1.58982516040851e-09,8.99980186169659e-10,3.18297566082038e-09,1.14198428491363e-11,474,90,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,pO2In_kPa,kPa,38,0,26.4313536258226,26.4313536258226,0,26.4313536258226,26.4313536258226,26.4313536258226,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,xO2In,1,38,0,0.187025321958766,0.187025321958766,0,0.187025321958766,0.187025321958766,0.187025321958766,5.56497560693187e-17,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,RHIn,1,38,0,0.8,0.8,0,0.8,0.8,0.8,2.22599024277275e-16,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,Qnet_W,W,38,0,1532.53872360811,235.841505990691,-1296.69721761742,284.711167179331,233.658381419277,342.783572408832,31.1132462028365,109.125190989555,5.34710332090706,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,resO2_kg_s,kg/s,38,0,2.71050543121376e-20,0,-2.71050543121376e-20,1.02486772523505e-20,-6.7762635780344e-20,1.0842021724855e-19,2.89887055260725e-20,1.76182853028894e-19,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,resN2_kg_s,kg/s,38,0,5.42101086242752e-20,0,-5.42101086242752e-20,2.26549707683538e-20,-4.87890977618477e-19,4.87890977618477e-19,1.1857620339334e-19,9.75781955236954e-19,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,resH2Oca_kg_s,kg/s,38,0,-5.42101086242752e-20,0,5.42101086242752e-20,-3.7758284613923e-21,-1.0842021724855e-19,1.0842021724855e-19,3.53458379750891e-20,2.16840434497101e-19,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,phaseCa_kg_s,kg/s,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,resH2_kg_s,kg/s,38,0,2.37169225231204e-20,-1.35525271560688e-20,-3.72694496791892e-20,-1.01138262358722e-21,-2.37169225231204e-20,3.04931861011548e-20,1.04211618475701e-20,5.42101086242752e-20,5.0821976835258e-22,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,resH2Oan_kg_s,kg/s,38,0,0,0,0,2.15761626365275e-21,-5.42101086242752e-20,1.0842021724855e-19,2.8345613094612e-20,1.62630325872826e-19,2.71050543121376e-21,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,phaseAn_kg_s,kg/s,38,0,0,5.28591870398578e-05,5.28591870398578e-05,2.66735730974437e-05,0,5.33359998304942e-05,2.66076505010757e-05,5.33359998304942e-05,2.38406395318209e-08,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,phaseTotal_kg_s,kg/s,38,0,0,5.28591870398578e-05,5.28591870398578e-05,2.66735730974437e-05,0,5.33359998304942e-05,2.66076505010757e-05,5.33359998304942e-05,2.38406395318209e-08,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,maxGasRes_kg_s,kg/s,38,0,5.42101086242752e-20,1.35525271560688e-20,-4.06575814682064e-20,8.57821028572564e-20,0,4.87890977618477e-19,9.22411091772505e-20,4.87890977618477e-19,2.03287907341032e-21,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,Qgen_W,W,38,0,285.051854146026,286.449704442969,1.39785029694235,286.209361167948,285.965830917708,286.449704442969,0.201396270563661,0.483873525260435,0.00447552900427297,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,Qcool_W,W,38,0,-1560.95291734743,-276.086803507321,1284.86611384011,-325.732034929636,-381.963608372069,-276.086803507321,30.7584407230216,105.876804864749,5.29384024323744,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,Qamb_W,W,38,0,312.595482947217,326.427773646452,13.8322906992356,325.893315413437,325.287951584511,326.427773646452,0.331131538884205,1.13982206194106,0.056991103097053,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,Qgas_W,W,38,0,0.870564938130726,0.267228313145847,-0.603336624984879,1.33691350481708,0.252278241609133,2.4865214217203,1.08512307126404,2.23424318011116,0.000747503576835712,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,E_Nernst_V,V,38,0,1.19477317127332,1.19120683657911,-0.00356633469421119,1.19234800853954,1.19120683657911,1.19350595924398,0.00109591264061764,0.00229912266486965,5.74680304316066e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,etaAct_V,V,38,0,0.27414005814807,0.272531044021596,-0.00160901412647435,0.273450222442312,0.272512204313284,0.274397348043253,0.000934989464102838,0.00188514372996879,9.41985415572888e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,etaOhm_V,V,38,0,0.00898463028136595,0.00932640559675799,0.000341775315392045,0.00915309769730043,0.00898432665297619,0.00932640559675799,0.000168274467899465,0.000342078943781798,6.72278982501856e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,etaCon_V,V,38,0,0.126483769268266,0.126483769268266,0,0.126483769268266,0.126483769268266,0.126483769268266,8.34746341039781e-17,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,lambdaO2,1,38,0,4.59262356283096,0,-4.59262356283096,2.28488734469202,0,4.59262356283096,2.30201691264675,4.59262356283096,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mIn_kg_s,kg/s,38,0,0.001071035,0,-0.001071035,0.000532853233830846,0,0.001071035,0.000536847980311457,0.001071035,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,iLim_A_cm2,A/cm2,38,0,0.1,0.1,0,0.1,0.1,0.1,2.78248780346594e-17,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,i0Scale,1,38,0,0.0190441570794564,0.0119731539138203,-0.00707100316563614,0.0153995106916373,0.0119731539138203,0.0188615917235478,0.00344487930111314,0.00688843780972758,7.58214662942985e-07,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mVIn_kg_s,kg/s,38,0,7.4764115311247e-05,0,-7.4764115311247e-05,3.71960772692772e-05,0,7.4764115311247e-05,3.7474932476171e-05,7.4764115311247e-05,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mVOutCa_kg_s,kg/s,38,0,8.75965357977708e-05,0,-8.75965357977708e-05,4.56915693107864e-05,0,9.20146556329738e-05,4.60341779971927e-05,9.20146556329738e-05,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mVAnIn_kg_s,kg/s,38,0,1.17116174333817e-05,1.2610378662025e-05,8.98761228643312e-07,1.25745505336237e-05,1.25340425108178e-05,1.2610378662025e-05,2.21780062244777e-08,7.63361512072579e-08,3.8168075603629e-09,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mVOutAn_kg_s,kg/s,38,0,0,6.86243710198953e-05,6.86243710198953e-05,3.44221124423161e-05,0,6.86243710198953e-05,3.4336844887329e-05,6.86243710198953e-05,1.28818831532712e-08,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,condensedTotal_kg,kg,38,0,0,5.28591870398578e-06,5.28591870398578e-06,2.66735730974437e-06,0,5.33359998304942e-06,2.66076505010757e-06,5.33359998304942e-06,2.38406395318209e-09,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,lambda_ca,1,38,0,0.043,11.481047894558,11.438047894558,5.80973542227316,0.043,11.5629384751855,5.75246857367263,11.5199384751855,0.00409452903137666,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,lambda_an,1,38,0,14,0.043,-13.957,6.98782587064676,0.043,14.003,6.99689059115028,13.96,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,N_drag_mol_s,mol/s,38,0,0.00311323940788856,0.00242218568306308,-0.000691053724825477,0.00277135866213499,0.00242218568306308,0.00311409699827854,0.000341661506558047,0.000691911315215456,1.07771223267494e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,N_diff_mol_s,mol/s,38,0,-0.0789107052427326,0.0668623738823779,0.145773079125111,-0.00687791877390382,-0.0816038084457666,0.0671570149344523,0.0744320813255204,0.148760823380219,1.47320526037185e-05,999,200,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,psatCa_next_kPa,kPa,38,0,19.7028762303849,21.1477377232909,1.44486149290604,21.0903053637055,21.0253657103381,21.1477377232909,0.0355525759667475,0.122372012952816,0.0061186006476408,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,psatAn_next_kPa,kPa,38,0,19.7028762303849,21.1477377232909,1.44486149290604,21.0903053637055,21.0253657103381,21.1477377232909,0.0355525759667475,0.122372012952816,0.0061186006476408,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mV_ca_preclip_kg,kg,38,0,2.47979790236433e-05,0,-2.47979790236433e-05,1.27990077404417e-05,0,2.57638999174311e-05,1.28949713053048e-05,2.57638999174311e-05,0,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mV_an_preclip_kg,kg,38,0,0,2.5838643365372e-05,2.5838643365372e-05,1.2968614869249e-05,0,2.5838643365372e-05,1.29364811907014e-05,2.5838643365372e-05,3.17604382524507e-09,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,condensedCa_kg,kg,38,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,condensedAn_kg,kg,38,0,0,5.28591870398578e-06,5.28591870398578e-06,2.66735730974437e-06,0,5.33359998304942e-06,2.66076505010757e-06,5.33359998304942e-06,2.38406395318209e-09,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_drag_mol_m2_s,mol/(m2*s),38,0,0.00512045955244829,0.00398385803135376,-0.00113660152109454,0.00455815569430098,0.00398385803135376,0.00512187006295812,0.00056194326736521,0.00113801203160437,1.77255301426803e-06,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_diff_mol_m2_s,mol/(m2*s),38,0,-0.129787344149231,0.109971009674964,0.239758353824195,-0.0113123664044471,-0.134216790206853,0.110455616668507,0.122421186390659,0.24467240687536,2.42303496771679e-05,999,200,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,J_net_mol_m2_s,mol/(m2*s),38,0,0.0186291771161609,-0.0287037428135923,-0.0473329199297532,-0.00452317591660298,-0.0287037428135923,0.019914391737944,0.02432660694684,0.0486181345515363,3.72723747393e-06,999,200,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mDrag_kg_s,kg/s,38,0,5.60858796401466e-05,4.36363532923727e-05,-1.24495263477739e-05,4.99268022787873e-05,4.36363532923727e-05,5.61013293711474e-05,6.15512770586506e-06,1.24649760787747e-05,1.94152876310645e-08,0,0,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mDiff_kg_s,kg/s,38,0,-0.0014215984499453,0.00120454438695572,0.00262614283690102,-0.000123907632529134,-0.00147011545821685,0.00120985242800834,0.00134091478606202,0.00267996788622519,2.65402052630715e-07,999,200,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mMem_raw_kg_s,kg/s,38,0,0.00147768432958544,-0.00116090803366335,-0.0026385923632488,0.000173834434807921,-0.00116582776896334,0.001526216787588,0.00134706932137687,0.00269204455655134,2.45986764999646e-07,999,200,0,
initial_noegr_01,initial_noegr_steady_xlsx,stack_summary,mMem_limit_delta_kg_s,kg/s,38,0,-0.00127363354569977,0.000846507607651761,0.00212014115335153,-0.000223378093429052,-0.00130808867492924,0.000852243853228662,0.00108061327193888,0.0021603325281579,2.86812278845009e-07,999,200,0,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mO2_kg_s,kg/s,76,0,0.000340802813080244,0.000340802813080244,0,0.000340802813080244,0.000340802813080244,0.000340802813080244,4.34763719291552e-19,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mN2_kg_s,kg/s,76,0,0.00112580715988607,0.00112580715988607,0,0.00112580715988607,0.00112580715988607,0.00112580715988607,1.30429115787466e-18,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mH2Ov_kg_s,kg/s,76,0,8.06800270336834e-05,8.06800270336834e-05,0,8.06800270336835e-05,8.06800270336834e-05,8.06800270336834e-05,4.0759098683583e-20,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,mLiquid_kg_s,kg/s,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,T_C,degC,76,0,61.2,61.2,0,61.2,61.2,61.2,4.27390126612368e-14,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,p_kPa_abs,kPa,76,0,156.225,156.225,0,156.225,156.225,156.225,1.42463375537456e-13,0,0,0,0,1,
initial_noegr_02,initial_noegr_steady_xlsx,fresh,liquid_flag,1,76,0,0,0,0,0,0,0,0,0,0,0,0,1,
